Id,comment_text,conspiratorial
400,"《Di fake news ce ne sono a bizzeffe, dappertutto e soprattutto in tempo di guerra: dall'altra parte ne raccontano da impuniti. Ma mai mi sognerei di chiedere al governo, al Copasir, ai servizi o alla maggioranza parlamentare di proclamarsi ministero della verità e stabilire quale sia la verità e quali le fake news. Ma diamo i numeri?
Adesso i servizi segreti ci dicono quale sia la verità? Con la tradizione che hanno in Italia, fra l'altro? Ma a prescindere: siamo matti?
E se ti mettono nella lista dei putiniani come fai a difenderti se non c'è un'accusa, non c'è un reato? Rispondi: ""non è vero!""?
**Qui non ci sono reati o compor indegni ma sotto accusa sono le idee di queste persone!** Tra l'altro non le conosco e potrei non essere d'accordo con quello che dicono ma non mi interessa, non è questo il punto.
Questa roba non può esistere! E non può esistere che nessuno vada in parlamento a chiedere chi abbia commissionato questa roba e che i giornali non si scandalizzino.》

Marco Travaglio, 7 giugno 2022.",0
627,"Prove per tecnologia di riconoscimento “facciale” di persone semi mascherate. I software attuali vanno aggiornati, inoltre faticano a riconoscere due volti troppo vicini se la telecamera è distante da questi. A ciò serve “il metro di distanza” che ci impongono. Lo fanno già in Cina",1
1816,"Dobbiamo sempre ricordare che se l'uccisione di civili fosse stato l'obiettivo della Russia, avrebbero raso al suolo l'Ucraina in 48 ore.

Da Clandestine 

⚠️L'esercito russo accusa la CNN di aver messo in scena false bandiere con il battaglione nazista Azov⚠️

 Il MIL russo ha riferito di avere informazioni che mostrano che ""due giornalisti del canale di notizie della CNN scortati da 10 militari del battaglione nazionalista Azov sono arrivati ​​​​a Odessa per aver registrato attacchi terroristici preparati a strutture civili al fine di accusare la Russia di utilizzare metodi di guerra proibiti.  Avvertiamo in anticipo il cosiddetto Occidente civile che le suddette e altre provocazioni da parte delle autorità ucraine sulle ""atrocità dei russi"" saranno presto ampiamente diffuse attraverso i media occidentali e in varie risorse di Internet"".

 Va bene.  Solo la CNN che lavora con i nazisti in Ucraina per filmare un attacco terroristico pianificato e incolpare la Russia, per coprire i loro signori del Deep State che sono stati sorpresi a fabbricare armi biologiche in Ucraina.  Niente da vedere qui gente.

 Nel resto della dichiarazione, la Russia cita più intelligence di false flag inscenate, come gli ospedali per bambini che i battaglioni nazionalisti ucraini hanno attrezzato con mine, destinati a esplodere quando la Russia attaccherà presto le installazioni militari ucraine a Kharkov, in modo che possano accusare la Russia di crimini di guerra.

 La Russia ha ripetu difeso di non attaccare i civili.  Hanno ripetu accusato gli ucraini di bombardare e massacrare la propria gente per dipingere narrazioni di propaganda.  Questi sono letteralmente nazisti con cui abbiamo a che fare, e se la Russia volesse massacrare civili, potrebbe farlo a un ritmo molto più efficiente, con molte meno vittime per i loro membri in servizio, ma stanno mantenendo rigide regole di ingaggio.  Se l'uccisione di civili fosse stato l'obiettivo della Russia, avrebbero raso al suolo l'Ucraina in 48 ore.

 Questo è un argomento inquietante da considerare, ma logicamente parlando, la morte di civili ucraini avvantaggia l'Ucraina molto di più di quanto si addice alla Russia.  I civili muoiono e possono spingere la propaganda emotiva, il mondo viene in aiuto all'Ucraina e Putin è visto come un dittatore.  Ma cosa succede quando Putin non uccide nessun civile e inizia a smascherare la rete del biolab?  I nazisti si incaricano di uccidere i civili.

 La Russia sta accusando l'Ucraina di aver commesso false flag sul proprio popolo per ottenere il sostegno globale, nel tentativo di diffamare la Russia con crimini di guerra, in modo che possano giustificare l'ignoranza delle accuse della Russia sulla produzione di armi biologiche in Ucraina.

 Voglio dire, l'Ucraina è ora ampiamente accettata come delegata degli Stati Uniti.  Da dove pensi che l'Ucraina abbia avuto l'idea?  Lanciare attacchi contro i propri civili per giustificare l'avanzamento dei programmi politici.  9/11.  Sparatoria di massa.  C19.  È davvero così stravagante credere che i nazisti farebbero qualcosa di simile?

 Per quanto tempo l'Occidente può continuare a ignorare queste accuse?  Per quanto tempo il governo degli Stati Uniti può consentire l'associazione con il DNC che ha creato un regime per procura in Ucraina e fornisce con orgoglio armi ai terroristi nazisti?  Quante vite potrebbero salvare gli Stati Uniti rinunciando alla farsa, respingendo gli eserciti ucraini, smettendo di fornire armi e fondi e avviando colloqui di pace con la Russia?

 Le vite degli innocenti sono semplici pedine nella mente dei giocatori di Deep State.  Sacrificheranno volentieri tutto il necessario per coprire i loro crimini contro l'umanità.

 -Clandestino

 

",1
1693,"Devono fallire tutti, spuntavano in faccia a chi manifestava no green pass, hanno accettato il green pass adesso fallite.",1
732,"Questi sono i REPUBBLICANI da tenere in considerazione perché stanno REALMENTE combattendo il sistema 

",1
872,"Il grafene e propedeutico alla tematica della nanotecnologie, ovvero quell’insieme di Leggi Fisiche che regolano la manipolazione di strati monoatomici di carbonio compresi nell’ordine del nanometro. Strutture praticamente invisibili ma pronti a rivoluzionare la vita di tutti.

Il materiale è stato scoperto nel 2004 da Andre Geim e Konstantin Novoselov tra le mura dell’Università di Mancherster. Qui è stato realizzato il primo transistor a grafene della storia per una scoperta valsa il premio Nobel per la Fisica 2010 ai due scienziati russi.",1
214,"Pregliasco, quanti nostri cari hai ucciso? Il popolo ti vuole tanto bene, scendi in piazza",0
1804,"**FAKE MEDIAPOX **- `Menzogne per coprire danni sieri covid-19
` 
I mass-media stanno collaborando con il governo ed il ministero della Sanità per conto delle case farmaceutiche per coprire i danni dei sieri genici covid-19 spacciandoli per epidemie di epatite nei bambini e vaiolo derivante dalle scimmie. 

__Un cittadino informato, non può essere fregato!

__👉 **FONTI** [[LEGGI E SCARICA I DOCUMENTI UFFICIALI](

**#IL****-GOVERNO-MENTE
****#I****-GIORNALISTI-MENTONO
****#SPEGNI****-LA-TV
****#ACCENDI****-IL-CERVELLO**",1
626,"Balboni (FdI) sbaglia: tra i migranti i profughi sono 1 su 5, non 1 su 20

",0
54,"**Putin festeggia con un concerto il suo massacro del popolo ucraino,

E dice che questo è colpa del nazionalismi, e intanto nello stadio pieno di bandiere nazionaliste russe, ""russia è la migliore nazione"", siamo i migliori blablabla 

****",0
367,"Josep Borrell, Alto rappresentante dell'Unione per gli affari esteri e la politica di sicurezza,  ha annunciato che l'UE fornirà aerei da combat all'aviazione ucraina
[🇮🇹 ",0
317,"**Crosetto è fuorviante sul codice penale “fascista” a prova di Costituzione

**Secondo Guido Crosetto, il codice penale oggi in vigore, «firmato dal re e da Mussolini», ha passato il vaglio della Costituzione antifascista, mentre il codice di procedura penale dell’«antifascista Vassalli» è stato «bocciato» dalla Consulta. Questa è un’affermazione fuorviante.

↗️ Leggi il fact-checking sul nostro sito
",0
1130,Pertanto terra sferica colpita e affondata,1
1108,"AAAAAndiamo bbene!
Il ragionamento non fa una grinza!
**QUESTO VACCINO E' MEGLIO PERCHE' E' UGUALE A TUTTI GLI ALTRI**...
e soprattutto sicuro perchè ha gli stessi effetti collaterali 🤨
[🇮🇹]( ",1
1762,E voi cosa fate?? Continuate a votare i pagliacci al governo?? Io no.,0
1584,"🤦‍♂**❗️Siamo in emergenza siccità in Italia e c'è la guerra in Europa però la notizia principale dei telegiornali é l'arborto negli SUA.

Ecco un altro esempio di danni del cancro femminista.

Ma che cazzo ce ne frega della ""sentenza choc"" degli SUA?! Ci sono 193 paesi su questo pianeta e ai canali di manipolazione importa solo delle sentenze di un solo paese, che non é manco nel nostro continente poi.

Nessuna notizia su quello che accade nei paesi confinanti dell'Italia, gli italiani non sanno manco come si chiama il primo ministro Austriaco ma sanno chi é ""Nensi Pelosi"".

❗️l'Italia é una colonia statunitense.

****",1
164,"**L’Italia è il Paese più severo in Europa sulla mascherina

**Da noi è ancora obbligatoria più che altrove: la maggior parte degli altri governi l’ha eliminata del tutto, tranne che nelle strutture sanitarie

↗️ Leggi l’articolo sul nostro sito
",0
1347,"Bright • 15 LUGLIO 2022](

📃 ""__New Cases of Mental Disorders Emerged after Vaccination [...]__""
🇮🇹 ""**__NUOVI CASI DI DISTURBI MENTALI EMERSI DOPO LA VACCINAZIONE [...]**__""

⚠️ ""__Nuovi disturbi psichiatrici sono comparsi in persone sane dopo la vaccinazione.__ [Una revisione della letteratura pubblicata a maggio 2022 sull'Asian Journal of Psychiatry]( ha esaminato 11 casi di reazioni di natura psichiatrica ai vaccini COVID-19 ad mRNA o basati su vettori. L'articolo originale menzionava 14 casi e, dopo una revisione, 11 casi sono stati confermati come disturbi psichiatrici [...]. Il caso tipico era comunemente un giovane adulto o di mezza età. L'età media era di 40 anni.""

🗂 ""Nell'ottobre 2021 è stato [pubblicato un report sulla rivista Psychiatry Research]( Il report è stato scritto in collaborazione con esperti del __Dipar di Psichiatria e Salute compor della __Stony Brook University__ di New York e del __Northport Veteran Administration Medical Center__ di New York. Il report descrive **un uomo ispanico single di 31 anni senza precedenti disturbi psichiatrici**. Dopo aver ricevuto la prima dose di vaccino COVID-19 ad mRNA, ha sviluppato un compor bizzarro e imperscrutabile. In particolare divenne ansioso e alterato e **sperimentò anche allucinazioni**. Ha persino scambiato un collega per il suo partner e ha parlato da solo nella sua stanza d'ospedale, dicendo che una macchina EEG in ospedale stava comunicando con lui. Tre settimane dopo ha ricevuto una seconda dose di vaccino e **i suoi sintomi sono peggiorati in modo significativo**.""

⚠️ ""Questo caso mostra la correlazione tra l'insorgenza della malattia e la tempistica della vaccinazione. Ciò suggerisce una relazione causale tra i sintomi psichiatrici di questo paziente e la vaccinazione.""

📚 **",1
1793,"La cosa strana e' che durante il gioco il tasto F12 che fa'  lo screenshot  funziona, ma non funziona quando sono sul menu della banca dati dei segreti...  ho dovuto fare la foto sulo schermo..  e scusate se h uno schermo curvato..",0
563,"Il prof. Frajese è l'ennesima vittima di una feroce campagna di caccia alle streghe, volta ad intimidire le voci dissonanti e a puntellare una narrazione che fa acqua da tutte le parti.
La versione del prof. Frajese, in un'intervista condotta da Giorgio Bianchi per conto di Visione TV. 



🔴 ",1
1460,"Notizia falsa: la passata di pomodoro e le tracce di arsenico

",0
1681,"DURO MESSAGGIO DI MEDVEDEV all'Occidente: siamo al prologo della terza guerra mondiale! Ci sarà un ricorso alle armi nucleari in caso gli ""idioti"" continuino a rifornire l'Ucraina con armi sempre più pericolose? Il parere degli esperti britannici. Questo è il momento giusto per trattare con Putin senza umiliare nessuno.


",0
1760,"**Il 2022 per il Pnrr è ancora lungo

**Entro la fine dell’anno l’Italia dovrà rispettare 55 scadenze fissate con l’Unione europea per ricevere altri 21 miliardi di euro


↗️ Leggi l’articolo sul nostro sito
",0
1742,Nel mio gruppo... ancora c'e' qualcuno che non ha capito che il sole non tramonta cioe' non sparisce immergendosi.. ma si allontana..e sparisce restringendosi ai lati...  Ecco una serie di foto.. che dimostra quello che dico.... perche' come sempre ArcoBaiter  passa sempre dalle parole ai fatti!!!,1
1174,"DASPO A POUZZER
VIETATO LINGRESSO A ROMA PER 1 ANNO per la sua manifestazione pacifica 
Se è vero sono robe da matti: dov'era il pericolo?
Quali nefandezze od istigazioni a delinquere ha commesso?
Meglio così.. significa che hanno perso il lume della ragione, stanno perdendo il controllo e si sentono braccati: qualcuno un po' alla volta se ne accorgerà.

🇮🇹 ",1
1718,"La Duma vuole vietare lo scambio dei criminali di guerra del reggimento nazionalista Azov.
""I criminali nazisti non devono essere scambiati. Questi sono criminali di guerra e dobbiamo fare di tutto per essere processati"", ha affermato il presidente della Duma Volodin. ",0
552,"Sul lavoro ci sono davvero “ottime notizie”?

",0
296,"«I numeri dei morti in Italia sono gonfiati!»: così gli argomenti (sbagliati) di Sgarbi alla Came...

",0
102,Draghi vi vuole bene e vi farà fallire. Le multinazionali prenderanno tutto,1
414,"NOVITÀ 🚨 Kevin Spacey è stato formalmente accusato di quattro capi di imputazione per aggressione sessuale nel Regno Unito, comparirà giovedì davanti al tribunale di Londra.

Spacey è stato anche accusato di ""aver indotto una persona a impegnarsi in attività sessuali penetranti senza consenso"". Le quattro storiche aggressioni sarebbero state perpetrate contro tre uomini, ora tra i 30 e i 40 anni, tra il 2005 e il 2013.                                             ",0
1808,"Davvero gli italiani preferiscono i governatori della Lega?

",0
1623,"L'Italia intera vi repelle.

Dovrete nascondervi come topi nelle fogne, quello è il vostro habitat.",0
1083,"In breve tempo, per accedere a Internet, sarà richiesto un documento d'identità Digitale.",1
509,"Comitato tecnico scientifico verso lo SCOGLIMENTO 😭😭

",0
1497,🇮🇹 ,0
1156,"Tutto quello che vedi progettato e costruito è li da centinaia di anni. Alle donne nel 69 ancora non era consentito di studiare, solo i maschi continuavano dopo le elementari. Ci sono centinaia di documentari e storia da consultare. 
Ora se ci dai il tempo, tra 200 anni la gente si guarderà in giro e vedrà anche invenzioni femminili tranquillo. P.s. se tu puoi usare il computer è grazie a una donna, che è stata la prima programmatrice di computer. (Ada Lovelace)",0
1596,"Davvero oltre l'80 per cento delle violenze sulle donne avviene in «casa»?

",0
351,Io ones godo nel boicottare tutto il sistema che prevede il certificato di schiavitù,1
794,Deve spurgare. Come si usa fare con le lumache prima di essere mangiate...... Questa si chiama anche fame di vendetta,0
537,"La “Panzana pazzesca” del ministro Bonafede sui reati dolosi e colposi

",0
132,"Commovente messaggio di un'insegnante sospesa ai suoi alunni e a tutti gli amici di Dentro la Notizia che hanno scelto di vivere da esseri umani liberi, e di non subire il ricatto del siero per lavorare!!!! Un esempio di coraggio da diffondere!!!!",1
1715,ho trovato questa penso la migliore.. bene aveva ragione l'ammiraglio Bird che diceva che L'Antartide e' molto piu vasto di quanto la mappa mostra...,1
1686,Io non sono per nessun schieramento.. io sono per i fatti...,0
889,"SSRN • 1 GIUGNO 2022]( [PRE-PRINT]

📃 ""__Serious Adverse Events of Special Interest Following mRNA Vaccination in Randomized Trials__""
🇮🇹 ""__**RILEVANTI EVENTI AVVERSI GRAVI A SEGUITO DELLA VACCINAZIONE CON MRNA NEGLI STUDI RANDOMIZZATI__**""

ABSTRACT
📊 ""INTRODUZIONE:
Nel 2020, prima del lancio del vaccino contro il COVID-19, la [Coalition for Epidemic Preparedness Innovations]( e la [Brighton Collaboration]( hanno creato una lista prioritaria, approvata dall'Organizzazione Mondiale della Sanità, dei potenziali e rilevanti eventi avversi dei vaccini COVID-19. Abbiamo sfruttato l'elenco della Brighton Collaboration per valutare gli eventi avversi gravi di particolare interesse osservati negli studi randomizzati di fase III sui vaccini ad mRNA COVID-19.""

⚠️ ""RISULTATI:
**I vaccini COVID-19 ad mRNA di Pfizer e Moderna sono stati associati ad un aumento del rischio di rilevanti eventi avversi gravi**, con un incremento del rischio assoluto rispettivamente di 10,1 e 15,1 [eventi] ogni 10.000 vaccinati rispetto ai valori basali del placebo [...]. Combinati insieme, **i vaccini mRNA erano associati ad un aumento del rischio assoluto di 12,5 rilevanti eventi avversi gravi ogni 10.000 [vaccinati]** (...). **L'eccesso del rischio di eventi avversi gravi** **ha superato la riduzione del rischio di ricovero per COVID-19** rispetto al gruppo placebo in entrambi gli studi di Pfizer e di Moderna (rispettivamente 2,3 e 6,4 ogni 10.000 partecipanti).""

❗️""DISCUSSIONE:
**L'eccesso del rischio di eventi avversi gravi riscontrato nel nostro studio indica la necessità di analisi [del rapporto] rischio-beneficio**, in particolare di analisi stratificate in base al rischio di esiti gravi in seguito al COVID-19, come il ricovero o la morte.""

📚 **",1
1569,"L'esercito russo sul territorio di una delle unità militari abbandonate dalle forze armate ucraine ha trovato droni con contenitori per liquidi e spruzzatori.

""Presumibilmente, questi droni erano pronti per essere utilizzati per spruzzare sostanze velenose per danneggiare sia le forze armate russe che la popolazione civile e i terreni agricoli"", ha affermato uno dei militari a RT.

In precedenza, il ministero della Difesa russo ha pubblicato documenti ucraini, secondo i quali Motor Sich ha appreso dal produttore turco Bayraktar dei sistemi e dei meccanismi per spruzzare sostanze chimiche.

",1
1482,Il messaggio che c iha lasciato Von Braun nella sua tomba e' molto chiaro!!,1
846,"✈️🛑 **Il mondo continua a chiudere lo spazio aereo alla Russia 

**Questa decisione è già stata presa da 36 paesi.

#StandWithUkraine",0
1766,"Militari ucraini fermano le auto che si allontanano dalle zone di guerra e ne arrestano gli occupanti Visto l'obbligo imposto a tutti i cittadini under60 di non abbandonare le città. qualcuno interpreta questa decisione come per voler utilizzare i civili da scudi umani.
**L'occupante dell'auto scappa e riceve qualche bella raffica di mitragliatore**.
[🇮🇹]( ",1
1509,Sono abbastanza adulto che un paese ormai in via di estensione ...come dire muore una civiltà ( quella Italiana ) ne verrà un'altra e andiamo avanti.,0
854,"29/10/21]( [Case report]

📄 __""Anaphylaxis after Moderna COVID-19 vaccine""
🇮🇹 ""Anafilassi dopo il vaccino Moderna COVID-19""__

📊 ""L'[ACAAI]( COVID-19 Task Force__ raccomanda [...] chiunque riceva il vaccino dovrebbe essere sottoposto a controlli per il possibile rischio di reazione allergica al vaccino mRNA COVID-19.""
⚠️ ""**se un paziente ha una grave reazione allergica entro 4 ore dalla prima dose di Moderna o Pfizer-BioNTech, non dovrebbe ricevere la seconda dose**. [...] La maggior parte delle reazioni anafilattiche si verifica entro i primi 15 minuti dall'iniezione. **I vaccini Moderna o Pfizer-BioNTech non devono essere somministrati a soggetti che hanno una storia nota di reazione allergica a qualsiasi componente del vaccino.** La componente specifica del vaccino non è stata ancora identificata; tuttavia il [PEG]( è uno degli ingredienti dei vaccini mRNA noti per causare anafilassi. [...] **coloro che ne sono allergici avranno una reazione grave o addirittura fatale**.""",1
268,"No, l’occupazione «record» non è merito del Movimento 5 stelle

",0
1166,"Fauci ""ha ingannato il Congresso"" sulla ricerca gain-of-function, ma ""è stato protetto dall'amministrazione Biden""; lo dice l'ex capo del CDC                                                                                                              ",1
440,"**Non è vero che il Movimento 5 stelle non ha «mai tradito» i suoi elettori

**Giuseppe Conte sbaglia quando dice che il Movimento 5 stelle non ha «mai tradito» gli impegni con gli elettori. Non è vero: la Tav Torino-Lione, il gasdotto Tap e l’acciaieria ex Ilva di Taranto (solo per citare tre casi) dovrebbero ricordargli qualcosa.


↗️ Leggi il fact-checking sul nostro sito 
",0
1691,"Se per fare il tuo lavoro è obbligatoria la vaccinazione, non ti preoccupare: questo è l'elenco di alcuni posti dove questa non è richiesta;** l'autore del post non è conoscenza che neppure nel parlamento italiano esiste l'obbligo.

**🇮🇹 ",1
1597,"☝️☝️☝️☝️

Trump ha sempre ribadito che NON TORNERÀ MAI PIÙ SU TWITTER

Ora però TWITTER stesso mi propone un profilo dove vengono pubblicati TUTTI I POST di Trump su TRUTH, questa cosa mi fa pensare parecchio a 360 gradi

Considerando il fatto che su Twitter ci vado raramente trovo il tutto ancora più strano e la prima cosa che mi viene in mente è un gigantesco CAVALLO DI TROIA che dice a tutti gli americani che ancora ipoteticamente non lo sanno O non l'hanno ancora fatto per pigrizia di andare ad ISCRIVERSI SU TRUTH

IN PIÙ dà ai non americani che ancora non possono iscriversi sulla piattaforma la possibilità di ricominciare a seguite TRUMP in modo indiretto ma UGUALMENTE EFFICACE

In attesa che finalmente TRUTH sia disponibile anche per NOI mi accontento e lo seguo da QUA",1
437,"Sapete , tante volte mi sono chiesto, come mai non abbiamo immagini in tempo reale del globo terrestre??",0
1054,Prima o poi il karma farà il suo corso!,0
1772,"⚡️🇺🇦 La foto della ""strage di Bucha del 19 marzo"" è stata scattata il 1 aprile

Grazie all'aiuto del nostro team di specialisti OSINT e GEOINT, siamo stati in grado di determinare con precisione l'ora della foto.

▪️Una foto del NYT presumibilmente del 19 marzo mostra un'alluvione sabbiosa dopo l'acquazzone, durato dal 31 al primo.

▪️ Il confronto allegato dal NYT si basa su due immagini con posizioni d'ombra identiche. Presumibilmente hanno confrontato il 19 marzo e il 28 febbraio. In effetti, hanno confrontato il 28 febbraio e il 1 aprile: l'ora e la posizione delle ombre coincidono. Date originali delle foto secondo l'ora americana.

▪️ Il sito web di Maxar fornisce informazioni su quali satelliti hanno ripreso la regione di Bucha negli ultimi tempi. Sono stati coinvolti un totale di tre satelliti.

▪️ Controllando l'angolo del Sole rispetto all'orizzonte, SunCalc ha trovato l'ora esatta dell'immagine e la direzione delle ombre effettuando una ricerca.

▪️ La foto è stata scattata il 1 aprile alle 11:57 GMT (14:57 ora locale).

",0
1672,"**La legge sull'equo compenso è a un passo dal traguardo

**Al testo, proposto dai partiti di destra e centrodestra, manca solo il voto dell'aula del Senato. Il suo obiettivo è quello di garantire un compenso adeguato a una serie di liberi professionisti

↗️ Leggi l’articolo sul nostro sito
",0
1094,"Notizia falsa: È morto Gigi Simoni, ex giocatore e allenatore

",0
1576,Joe Biden dice ai cittadini della Pennsylvania di eleggere Josh Shapiro come senatore (si candida a governatore) e di eleggere John Fetterman come governatore (si candida per il Senato). Tutto normale.,0
824,"❗️**Tutti i parlamenti in piedi ad applaudire come ipocriti però dopo 22 giorni nessuno ancora  ha invitato un aereo o sistema anti missili per fermare il massacro del popolo ucraino per mano del criminale Putin e suoi schiavi.**

**Merde ipocrite.**",1
756,Qualcuno mi può rispondere,0
1117,"Dott.ssa Loretta Bolgan: il grande reset lo faremo noi!!! resetteremo le élite facendo una transizione verso un nuovo sistema!!! Siamo di fronte ad una dittatura vera e propria!!! Usciremo dalla loro MATRIX creando una rete nazionale e poi internazionale che permetta di scambiare beni e servizi!!! Alcune realtà sono già operative, le collegheremo alla rete!! L'informazione è importante!! Diffondete questa iniziativa da conoscere, poi ognuno farà la sua scelta!! Nel nostro gruppo ci sono anche americani!!! Ce la faremo, sono molto fiduciosa!!! Sto lavorando a questo oltreché ai danni causati dai vaccini!!!",1
46,Cmq veramente assurdo ... se dovesse passare...   il vaccino si e' dimostrato un flop.... e nonostate i numeri che indicano una maggior positivita dei vaccinati e non parliamo dei  Dati VAERS aggiornati al 24 dicembre. Più di 1.000.000 di eventi avversi segnalati tra cui 21.000 decessi.,1
486,"​Dal collettivo calabrese al Parlamento: la proposta di legge sul voto ai fuorisede

",0
306,"Che io sia una pro vax è solo frutto della vostra fantasia.
 io commento il canale, i suoi contenuti e chi vi è iscritto.
Soprattutto la sua mirabolante involuzione",0
849,"25/11/21](

📄__ ""Elapsed time since BNT162b2 vaccine [...]""
🇮🇹 ""Tempo trascorso dal vaccino BNT162b2 e rischio di infezione da SARS-CoV-2 [...]""__

ABSTRACT
📊 ""**Partecipanti**: Adulti di età ≥18 anni [...] tra il 15/05/21 e il 17/09/21 almeno 3 settimane dopo la seconda iniezione di vaccino [...] e senza alcuna precedente infezione da covid-19.""

📊 ""**Risultati**: 83.057 adulti hanno ricevuto un test molecolare RT-PCR per SARS-CoV-2 [...] e il 9,6% è risultato positivo. [...] Il tasso di probabilità per l'infezione oltre i 90 giorni dalla vaccinazione era significativamente aumentato rispetto ai primi 90 giorni: 
✔️ 2,37 in 90-119 giorni,
✔️ 2,66 in 120-149 giorni,
✔️ 2,82 in 150-179 giorni [...]""

⚠️ ""**Conclusioni**: In questa vasta popolazione di adulti testati dopo due dosi di vaccino mRNA [Pfizer-BioNTech], **è stato osservato un graduale aumento del rischio di infezione per gli individui che hanno ricevuto la seconda dose di vaccino dopo almeno 90 giorni**.""

📚 ",0
1107,"2018-02-04
In cerca di una poltrona, ai blocchi di partenza tutte le liste civetta... e purtroppo anche questa qui sotto... Lorenzin :( 
Una accozzaglia dentro un'altra accozzzaglia...",0
1717,"In un futuro prossimo ""il green pass sará garantito solo per chi non avrà sospesi con l'agenzia delle entrate e con il ministero delle finanze""..
Ma noi. 
Lo sapevamo già!
Solo le pecore non lo sanno,ma se ne accorgerà non riusciremo a fermarli.",1
1622,"C'è chi si organizza e prepara il terreno per le future mosse e chi guarda e lascia che gli scorra tutto addosso senza curarsene: quando poi sarà troppo tardi, che nessuno pianga, soprattutto se non ha fatto qualcosa per impedirlo,  qualsiasi iniziativa, fare pressioni su chiunque non sia allineato e dimostri indipendenza intellettuale e capacità critica, non per ultimo promuovere questo canale.
Condividiamo e lottiamo per la libera scelta sanitaria.
",1
1589,"**E finalmente a Bassetti è giunta la notizia che qualsiasi persona informata ed intelligente da due anni va dicendo**: per fortuna che sta riuscendo a mettere insieme due tasselli del mosaico. Purtroppo per lui la strada che deve ancora fare è molto lunga, ed i danni che ha causato non saranno rimediabili.
Questo dimostra come la testardaggine delle persone ""arrivate"" sia in realtà la loro debolezza: la incapacità di riconoscere gli errori.
Ma che nessuno sia capace di dirglielo in faccia? A proposito di facce....
**Le facce di Cecchi Paone invece sono esilaranti: Che non si voglia rassegnare a perdere lo stipendio da ""testimonial para-scientifico"" ?
**[🇮🇹",1
15,"La vera guerra non è contro la Russia, ma contro le popolazioni d’Europa, Italia in primis, laboratorio di sperimentazione del Grande Reset di Davos.",1
197,PD cerca l'appoggio di Forza Italia per ostacolare Foa alla presidenza della RAI,0
574,"INCREDIBILE

Già il fatto che La Stampa riconosca (oggi , domani chissà) che la guerra in Ucraina sia iniziata nel 2014 con tanto di mandante è eclatante ma il fatto appunto incredibile è che hanno nominato anche il senatore NO NAME sparito dalle notizie il giorno dopo il suo funerale , egli è stato anche operatore esecutivo e padre putativo DELL'ISIS tanto per dirne una

Sono veramente STUPITO di cotanta notizia

La storia di NO NAME e molto lunga da raccontare ma sappiate che Trump all'epoca si rifiutò come Presidente americano di andare al suo funerale di stato perché per lui NO NAME era stato il TRADITORE dell'America per eccellenza NON PIÙ DEGNO di essere RICORDATO e CITATO per nome e quindi gli affibiò anche quel simpatico nomignolo a mè gradito

",1
1426,"Non puó essere molto più chiaro di così

2 anni delta. Il presidente Trump riposta lo stesso video che Q ha pubblicato esat 2 anni fa.

Non solo, ma l'ha fatto 3 minuti dopo mezzanotte. Quasi come se lo stesse enfatizzando. “Ok ragazzi! La data è appena cambiata al 28 settembre, controlla questo fuori!” 😁 

(Grazie Leo)
",1
1281,"23/08/21]( [PRE-PRINT]

📄 __""The SARS-CoV-2 Delta variant is poised to acquire complete resistance to wild-type spike vaccines""
🇮🇹 ""La variante SARS-CoV-2 Delta è pronta ad acquisire una resistenza completa ai vaccini spike wild-type [tipo-selvaggio, ""originale"" ndt]""__

📊 ""L'attività neutralizzante dei sieri di individui vaccinati e di pazienti guariti COVID-19 diminuisce per la variante Delta rispetto al wild-type""
📊 ""[...] la variante Delta può acquisire piena resistenza ai sieri di vaccinati con [Pfizer-BioNTech]""
📊 ""[...] si osserva spesso un'infezione in individui comple vaccinati, suggerendo che gli anticorpi neutralizzanti in individui comple vaccinati non sono sufficienti per proteggere dall'infezione della variante Delta""

⚠️ ""È attualmente allo studio un terzo ciclo di immunizzazione. **I nostri dati suggeriscono che l'immunizzazione ripetuta con la spike wild-type potrebbe non essere efficace nel controllare le nuove varianti Delta emergenti**.""

📚 **",1
735,Io non ho ancora visto un video dove la gente si piazza davanti a casa sua.,0
1721,"Prof. Paolo Bellavite: numero enorme di morti per i sieri covid-19 rispetto a tutti gli altri vaccini!!! Come agiscono i classici vaccini e i sieri a mRna!!! Non si può parlare di reazioni avverse se no si viene radiati, perché sul covid-19 vi sono decisioni politiche e non scientifiche!!!!",1
1414,"Incredibile follia del NWO: Il Cile, cavia per le sperimentazioni transumaniste del WEF, dopo essere diventato il primo Paese ad aggiungere i diritti neurologici alla sua costituzione, ora diventa anche la prima nazione al mondo a non discriminare i mutanti e gli individui geneticamente modificati dopo aver pubblicato la legge il 16 febbraio 2022. Secondo il dottor PABLO CAMPRA, MIK ANDERSEN di Corona2Inspect e LA QUINTA COLONNA i sieri COVID sono mutageni e alterano il DNA umano, non solo per l'RNA che contengono, ma anche per i cristalli di DNA. La dott.ssa CHINDA BRANDOLINO avverte il mondo che accettare un vaccino mRNA comporta un cambiamento nel genoma e...!!! Rimaniamo umani, diciamo no ai continui sieri!!!",1
